Call No.,Job No.,District,County(ies),FAP No.,Job Name,Route / Section,APHN,Estimate
10,A10052,1,Lee & Monroe,NHPP & Act 416,Hwy. 49 – East (S),79,Y,"$862,000 "
20,20802,2,Jefferson,Safety,Hwys. 15/31 Y-Inters. Safety Impvts. (S),15 & 31,Y,"$1,574,000 "
30,A30044,3,Miller,NHPP & Act 416,Texas State Line – East (S),151,Y,"$1,163,000 "
50,A40052,4,Washington,NHPP & Act 416,I-49 – School Ave. (Fayetteville) (S),180,Y,"$1,241,000 "
60,A60058,6,Hot Spring,NHPP & Act 416,I-30 – Grant Co. Line (S),270,Y,"$4,423,000 "
70,A70042,7,Calhoun & Dallas,STBGP & Act 416,Hwy. 275 – Fordyce (S),274,N,"$5,579,000 "
80,A00095,10,Craighead,STBGP & Act 416,Poinsett Co. Line – Hwy. 158 (S),135,Y,"$1,588,000 "
90,C59009,6,Prairie,City Aid,Des Arc Overlay (S),Various,–,"$408,000 "
100,C73017,5,White,City Aid,Community Dr. Phase 2 (Beebe) (S),Various,–,"$832,000 "
105,FA5310,8,Perry,STBGP,Deberrie Rd. & Union Valley Rd. Surfacing (S),Deberrie Rd. & Union Valley Rd.,–,"$2,077,000 "
110,SA0253,2,Ashley,State Aid,Ashley Co. Overlay No. 7 (S),"CRS 72, 73 & 491",–,"$386,000 "
115,SA0367,9,Baxter,State Aid,Hwy. 201 – Hwy. 126 (Overlay) (S),CRS 57 & 618,–,"$573,000 "
120,SA0449,9,Benton,State Aid,Hwy. 102 – Falling Springs Rd. (Overlay) (S),Mountain Rd. & Carlton Rd.,–,"$736,000 "
130,SA0770,7,Calhoun,State Aid,Co. Rd. 22 – South (Reseal) (S),CRS 24 & 187,–,"$140,000 "
140,SA1363,7,Cleveland,State Aid,Cleveland Co. Level & Reseal (S),Banks Rd. & Harrelson Rd.,–,"$416,000 "
150,SA1669,10,Craighead,State Aid,Craighead Co. Reseal (S),CRS 324 & 534,–,"$269,000 "
160,SA1670,10,Craighead,State Aid,Hwy. 135 – West (Overlay) (S),CR 928,–,"$508,000 "
170,SA3280,5,Independence,State Aid,Pleasant Plains City Limits – West (Overlay) (S),Wish St.,–,"$585,000 "
172,SA3354,5,Izard,State Aid,Hwy. 177 – North (Level & Reseal) (S),Dolph Rd.,–,"$198,000 "
175,SA3736,3,Lafayette,State Aid,Stamps C.L. – Lewisville C.L. (Level & Seal) (S),CR 28,–,"$376,000 "
176,SA3859,10,Lawrence,State Aid,Portia City Limits – South (Surfacing) (S),CR 504,–,"$172,000 "
177,SA3860,10,Lawrence,State Aid,Hwy. 228 – North (Seal & Surfacing) (S),CR 529,–,"$160,000 "
178,SA4141,3,Little River,State Aid,Hwy. 108 – Co. Rd. 12 (Surfacing) (S),CR 51,–,"$302,000 "
180,SA4749,10,Mississippi,State Aid,Hwy. 61 – Co. Rd. 599 (Level & Reseal) (S),CR 474,–,"$196,000 "
185,SA4750,10,Mississippi,State Aid,Hwy. 158 – Co. Rd. 474 (Overlay) (S),CR 599,–,"$722,000 "
190,SA4840,1,Monroe,State Aid,Hwy. 79 – North (Overlay) (S),Bethlehem Rd.,–,"$651,000 "
195,SA5142,9,Newton,State Aid,Hwy. 374 – South (Overlay) (S),McElroy Gap,–,"$370,000 "
200,SA5352,8,Perry,State Aid,Hwy. 324 – West (Surfacing) (S),Blue Jay Hollow Rd.,–,"$239,000 "
210,SA5453,1,Phillips,State Aid,Hwy. 1 – Hwy. 39 (Reseal) (S),CR 600,–,"$331,000 "
230,SA6347,4,Scott,State Aid,Hwy. 80 – Waldron City Limits (Overlay) (S),Sweet Gum Ln.,–,"$596,000 "
240,SA6651,3,Sevier,State Aid,Sevier Co. Reseal No. 19 (S),Bear Creek Cutoff & Dog Town Rd.,–,"$363,000 "
